#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
4225921.630859375,-103.9223953265329,-59.70207637779662
4226684.5703125,-105.1984161434885,106.790597023716
4227447.509765625,-99.35517250450216,-11.10439850832316
4228210.44921875,-98.16726883395137,143.1466722062677
4228973.388671875,-106.6607895698812,-31.59823707197124
4229736.328125,-110.5554052175881,19.91122076730292
4230499.267578125,-103.1066812967783,131.0851031334322
4231262.20703125,-101.0218126394872,-65.19077386778829
4232025.146484375,-100.1540629767418,144.5610631506694
4232788.0859375,-100.5322919853866,-29.72820371897716
4233551.025390625,-104.2608507842221,63.65665863933844
4234313.96484375,-103.9836840729859,123.9806381825122
4235076.904296875,-96.70982138125845,-100.569143673803
4235839.84375,-95.70697720590633,44.22893695761706
4236602.783203125,-94.90225675343588,-155.4398704264879
4237365.72265625,-97.45910555993709,25.03801268063934
4238128.662109375,-99.58595247472604,-57.19787837102723
4238891.6015625,-95.96450720238008,-172.607974404558
4239654.541015625,-97.3512578693237,45.12194176913363
4240417.48046875,-105.3150272765476,-79.81785889891464
4241180.419921875,-111.8542166275994,-143.2338473310587
4241943.359375,-107.3744505015766,130.0508207964604
4242706.298828125,-100.6576480251333,-10.74428929704085
4243469.23828125,-100.9078284482287,-165.5084697554645
4244232.177734375,-100.9039563550992,102.160003330382
4244995.1171875,-105.180305860199,1.841500156209876
4245758.056640625,-105.1764006080104,-59.34464571516595
4246520.99609375,-101.1287089161653,-172.4290965382858
4247283.935546875,-106.4144269284717,96.02849695074406
4248046.875,-101.6619697399083,-166.8438777352692
4248809.814453125,-95.09760133969748,-0.4302115026888197
4249572.75390625,-101.5260988792126,177.3606834839443
4250335.693359375,-108.2063697868345,-11.38618052879436
4251098.6328125,-112.156231283615,-134.1319150943925
4251861.572265625,-104.5986984738604,-143.3333316307992
4252624.51171875,-97.39756521349848,25.64488349219876
4253387.451171875,-106.1847597864682,163.0949700008353
4254150.390625,-103.6991077195658,-70.80093095429805
4254913.330078125,-101.1646064887869,123.8093303751264
4255676.26953125,-104.6084158019041,-50.67349516972483
4256439.208984375,-103.1043015662575,159.7777229444667
4257202.1484375,-110.9136687273202,-56.10777831102401
4257965.087890625,-108.5161090439502,-56.41515139663936
4258728.02734375,-96.99320043872871,25.2648031193006
4259490.966796875,-95.29211141506039,177.4896654669838
4260253.90625,-98.64428959499365,-117.9375143832509
4261016.845703125,-96.13789538681652,36.21794298148384
4261779.78515625,-107.8268277209475,-41.04324301562484
4262542.724609375,-95.54618219401468,164.9811933580714
4263305.6640625,-96.563480619763,11.53226637699014
4264068.603515625,-97.04137759979459,-127.1194299365476
4264831.54296875,-98.88025667952279,55.33621240283626
4265594.482421875,-100.3538835858308,-97.50081505378459
4266357.421875,-104.2008238031831,111.0699198424674
4267120.361328125,-113.403787967673,106.3108401640293
4267883.30078125,-105.7297114950241,-1.162168020018403
4268646.240234375,-100.6481006814694,-174.7275918476692
4269409.1796875,-101.5446051443955,116.3986598588798
4270172.119140625,-98.48099988959484,-46.01557769758631
4270935.05859375,-105.0480008666644,122.0653805721872
4271697.998046875,-111.644038662575,99.38462831957038
4272460.9375,-102.1522369024783,16.60222489033828
4273223.876953125,-97.55373413757299,-169.8027581882299
4273986.81640625,-98.54264982240154,21.63652209816266
4274749.755859375,-101.8875490551522,-179.5929172376938
4275512.6953125,-114.0327919363852,54.57574052169339
4276275.634765625,-100.5254880309597,-33.21840999997855
4277038.57421875,-104.0397235162995,146.9617743961585
4277801.513671875,-106.5398770800188,-160.4093566730311
4278564.453125,-106.1611256131795,32.12643081587269
4279327.392578125,-103.4291099613614,-94.42392665322038
4280090.33203125,-100.0020516837303,112.2724232311211
4280853.271484375,-101.0116814182476,11.35372826226453
4281616.2109375,-103.9284806785627,174.9910779327772
4282379.150390625,-100.7819624539246,-89.78428635531652
4283142.08984375,-108.275512388485,-177.6265821771511
4283905.029296875,-104.2357164861774,2.418401272031781
4284667.96875,-100.5065857687312,107.9639145620997
4285430.908203125,-106.4686371600365,-99.41717530376238
4286193.84765625,-102.0633964360647,39.69419799048359
4286956.787109375,-97.30617721756515,-141.2383247540039
4287719.7265625,-98.43782712678397,20.11316362094005
4288482.666015625,-97.55037568828686,-165.5685252390459
4289245.60546875,-102.8184143045404,53.28639755591867
4290008.544921875,-105.8488797905479,24.04061040905485
4290771.484375,-106.9706657820947,-118.1913015317752
4291534.423828125,-98.4945637613751,165.3232939139952
4292297.36328125,-99.25984771459346,32.76956231758061
4293060.302734375,-99.01401114081662,-117.6720797199169
4293823.2421875,-100.0337565810573,42.98106009925625
4294586.181640625,-101.1966204310416,-179.306001949616
4295349.12109375,-99.234996488465,10.847648559909
4296112.060546875,-100.8040604790212,-153.5082021057988
4296875,-102.0284149348179,124.5452668413168
4297637.939453125,-104.0721706078728,-3.314981637336567
4298400.87890625,-103.8174617214924,-85.62685860580632
4299163.818359375,-108.3516478446818,67.37014130251586
4299926.7578125,-100.4175873731341,169.361849436815
4300689.697265625,-104.4889185699281,67.48004698122983
4301452.63671875,-104.1989710799294,-99.49333228124999
4302215.576171875,-101.7341317626488,13.18931688488578
4302978.515625,-110.0566007127967,141.3992635064894
4303741.455078125,-100.365043261842,-170.7369816516855
4304504.39453125,-105.3476526647355,82.69116659923083
4305267.333984375,-97.44279754839891,6.641700600048725
4306030.2734375,-100.1847079965917,-175.3769452065956
4306793.212890625,-108.9948319738626,-65.8912499267269
4307556.15234375,-106.1586181391314,-164.3341874185286
4308319.091796875,-101.0734055082668,109.403170203607
4309082.03125,-104.2322504939493,-62.50879000091165
4309844.970703125,-104.4243421783431,137.0102626801476
4310607.91015625,-97.70728135909151,-4.667886040647408
4311370.849609375,-101.8583274240603,177.9733692751566
4312133.7890625,-113.6045054088987,-130.3881388230903
4312896.728515625,-102.1647401152365,44.76475250119621
4313659.66796875,-100.4555308100432,-125.9843626914285
4314422.607421875,-109.8942820800276,76.5297713909337
4315185.546875,-117.6080332384052,-81.14207558919763
4315948.486328125,-99.72750711215951,19.12545447294469
4316711.42578125,-92.68153120455494,-164.1185308503986
4317474.365234375,-95.07768281515966,41.60001071882203
4318237.3046875,-99.58997212198804,-107.9013210511506
4319000.244140625,-101.0777464211028,43.47361982511609
4319763.18359375,-101.5358080911193,-69.99873655486194
4320526.123046875,-93.8924706108088,168.8379158714694
4321289.0625,-93.45390783464774,-15.06425090551861
4322052.001953125,-97.20760413356797,138.3445399947293
4322814.94140625,-107.0854139716491,7.971992516796583
4323577.880859375,-99.68369375228238,-151.884390091263
4324340.8203125,-101.8439300714801,16.68554148130061
4325103.759765625,-107.9764143193334,-134.5569158784737
4325866.69921875,-114.4228282697011,-7.769057342099685
4326629.638671875,-108.4431554014991,110.582940062777
4327392.578125,-101.3891539136309,-103.560066710755
4328155.517578125,-98.48894674948656,69.66177189114197
4328918.45703125,-97.30411539655199,174.2056359425067
4329681.396484375,-93.66394293626213,-21.24588294581978
4330444.3359375,-100.3987783753305,-139.5875660215649
4331207.275390625,-99.89736130901986,80.09107280179953
4331970.21484375,-109.9977084679428,-50.94954310837961
4332733.154296875,-103.1251789060148,-75.88241374711193
4333496.09375,-106.4645848382312,133.3565635673905
4334259.033203125,-102.8928650247784,80.15725315556394
4335021.97265625,-102.2182496917711,-151.9621386869413
4335784.912109375,-112.3230167350089,-81.48741069734953
4336547.8515625,-108.2882809402986,-69.91116113844599
4337310.791015625,-101.1668820272082,152.4859340347818
4338073.73046875,-99.69384996456773,30.18498413688938
4338836.669921875,-112.7390538333668,-54.9830008222342
4339599.609375,-99.70232885725564,-68.35111042786309
4340362.548828125,-95.13182920078499,87.58426199597315
4341125.48828125,-94.62785944494166,-117.5429304299907
4341888.427734375,-94.99241612642228,91.7866712164097
4342651.3671875,-97.44306615968199,-108.8529983015111
4343414.306640625,-98.87219715030858,80.03516054026564
4344177.24609375,-102.5695103326242,-82.25681914159138
4344940.185546875,-99.73094001392641,-0.7781930778071245
4345703.125,-103.5312358338324,137.3090084418664
4346466.064453125,-101.2946056093333,-170.1003142469993
4347229.00390625,-103.6445392273647,-85.91400989506626
4347991.943359375,-97.91052409385611,78.48277744975012
4348754.8828125,-107.2878332159867,161.7607050098415
4349517.822265625,-105.8682500256171,-49.71927347855878
4350280.76171875,-117.5951819010029,96.71328349897379
4351043.701171875,-106.1304013211518,-168.5394412656695
4351806.640625,-103.006215335433,16.25807265316115
4352569.580078125,-100.1331906881645,-162.4948085690521
4353332.51953125,-102.3011187195136,-7.773142245826085
4354095.458984375,-105.7851989082234,76.15319393728694
4354858.3984375,-104.4764291045745,-166.454868566728
4355621.337890625,-98.76852957696744,60.43278482861693
4356384.27734375,-97.33445101546604,-130.8546576657636
4357147.216796875,-97.77946505269576,28.09165032807837
4357910.15625,-111.0291781948809,142.0857223403318
4358673.095703125,-99.09335291627767,-118.5677179067917
4359436.03515625,-97.77722536001156,67.3296177759422
4360198.974609375,-101.1860857390834,-147.5158152696161
4360961.9140625,-98.37388615657727,8.531026560212172
4361724.853515625,-109.5285000021487,149.1530352526871
4362487.79296875,-98.29043882290182,-156.2611134673253
4363250.732421875,-96.72224955605327,4.722727726253417
4364013.671875,-98.48686806507963,163.1126012056857
4364776.611328125,-105.7977287839817,-34.76236672897883
4365539.55078125,-107.470337590095,139.9750947159664
4366302.490234375,-100.4578345282922,47.97177849630475
4367065.4296875,-101.010266851577,-177.8108290185741
4367828.369140625,-98.90586227193143,-31.72137021260283
4368591.30859375,-115.7489213054128,-151.1143751073489
4369354.248046875,-100.9307277334348,-132.1667993439811
4370117.1875,-95.22974592268747,75.02699871733454
4370880.126953125,-100.8301414184184,-72.63922657984212
4371643.06640625,-116.1863637401756,16.62632155371703
4372406.005859375,-102.7245137524211,-130.8263956264767
4373168.9453125,-99.08841085447101,99.30515792885602
4373931.884765625,-106.5560216744874,-30.95504981325125
4374694.82421875,-103.3653286365556,71.82582293473055
4375457.763671875,-95.80645343025004,-137.2996740201148
4376220.703125,-96.16044250289755,46.66803012051219
4376983.642578125,-98.04332441640668,-135.8186721548122
4377746.58203125,-111.6185179375553,150.7287654120508
4378509.521484375,-96.36537443022979,70.66234874623846
4379272.4609375,-98.65363137043076,-89.76180296414353
4380035.400390625,-101.8031343003167,129.7181591385431
4380798.33984375,-105.5859041430256,-133.5369930091026
4381561.279296875,-105.0138533848769,31.77703494735951
4382324.21875,-102.4026695245887,-96.69519755560607
4383087.158203125,-113.2423741588416,-16.77692521186813
4383850.09765625,-105.7536009279358,96.19095639049061
4384613.037109375,-99.74595079252482,-100.8099013827039
4385375.9765625,-104.8530992471182,126.350835433122
4386138.916015625,-107.9546577505112,176.3894412857214
4386901.85546875,-103.152816683671,-13.83038231591813
4387664.794921875,-96.92180472001218,47.1506640339373
4388427.734375,-94.60791004915045,-131.0697161469307
4389190.673828125,-98.51127343919165,82.28837183660239
4389953.61328125,-109.4755099600864,-141.9155028104519
4390716.552734375,-108.4686479950889,72.9854604149524
4391479.4921875,-102.4444228664926,-96.61516589750087
4392242.431640625,-102.2242614815988,100.2765093743301
4393005.37109375,-106.2309005266559,-108.1812754333195
4393768.310546875,-113.8862847950287,-85.58510644842568
4394531.25,-107.8238371075044,81.62822682611383
4395294.189453125,-107.4427408908334,42.2180827153617
4396057.12890625,-104.3684845001763,176.1230255636397
4396820.068359375,-109.4853009605132,51.46127644865269
4397583.0078125,-97.86598726057551,-90.99298902640388
4398345.947265625,-104.0695823141374,103.5951428489563
4399108.88671875,-106.2099867454925,116.3299870501665
4399871.826171875,-102.5220036858581,-29.77088842030298
4400634.765625,-100.6697153017205,92.85217717493087
4401397.705078125,-96.12923001412256,-103.8798191394016
4402160.64453125,-98.10531505474208,105.3865083372433
4402923.583984375,-98.58367998352585,5.544210091080597
4403686.5234375,-96.42247998416951,-160.5998795215233
4404449.462890625,-98.97405498294683,19.94311586461893
4405212.40234375,-102.1804169626882,-130.3392183254454
4405975.341796875,-99.36077720806472,99.69555875126564
4406738.28125,-99.2089667920381,-60.19866529224827
4407501.220703125,-102.1351959358892,174.9993290409215
4408264.16015625,-98.47161763563011,42.62394342387615
4409027.099609375,-97.99813513130803,-138.1180575119694
4409790.0390625,-96.64017243030153,52.95169510335207
4410552.978515625,-108.0983131481308,-95.94269904155212
4411315.91796875,-104.9061056038667,-116.2834610374719
4412078.857421875,-106.4377102912962,125.6514223528195
4412841.796875,-105.5531551824834,140.4641183888265
4413604.736328125,-95.81819973190973,-5.313705130951118
4414367.67578125,-102.2608740267873,-131.4789424239846
4415130.615234375,-99.92247471062834,122.2207286407818
4415893.5546875,-104.3784987111288,-41.57090898030624
4416656.494140625,-105.6743133641895,68.82666995574992
4417419.43359375,-99.49238104673988,-136.7470954944023
4418182.373046875,-103.5306508690753,55.04147684477225
4418945.3125,-101.1370621751543,-16.92286545678283
4419708.251953125,-96.18184522808284,-155.4432080407366
4420471.19140625,-96.10105469327121,42.3877622213196
4421234.130859375,-98.98195795019342,-99.10095679188991
4421997.0703125,-102.6548567008721,126.09195300065
4422760.009765625,-102.2985644095011,-15.69801859804762
4423522.94921875,-101.3283409819572,-135.8705330566722
4424285.888671875,-101.8346632923922,105.090392654193
4425048.828125,-111.2034258246238,158.1907632152358
4425811.767578125,-100.7457178176418,-39.36606737807845
4426574.70703125,-106.4916744645761,175.6120527806325
4427337.646484375,-109.4856904995136,128.0479666589699
4428100.5859375,-96.79998381785964,5.031452187430967
4428863.525390625,-98.15462195263763,-170.3294776155843
4429626.46484375,-107.8905136444755,-163.6496711890051
4430389.404296875,-107.1217759690115,7.887412437271752
4431152.34375,-114.9298013678623,34.6174208952346
4431915.283203125,-102.7331415479474,112.2520348691951
4432678.22265625,-100.40240069896,-77.33704953721096
4433441.162109375,-98.41385436880985,67.10900417889718
4434204.1015625,-98.7169757445109,-113.2866834507449
4434967.041015625,-103.6408347846741,18.41098295510231
4435729.98046875,-102.4010008016174,-161.6647927667826
4436492.919921875,-107.9529113505717,30.41125755317823
4437255.859375,-100.3385594977657,-171.0307598417876
4438018.798828125,-99.77163642037627,-8.031179315211778
