#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
1524902.34375,-87.25206007798829,38.80356138707081
1525146.484375,-90.6856515024125,-71.36130821203261
1525390.625,-83.73590803883216,147.3802999348514
1525634.765625,-82.603210073159,-14.23286512463784
1525878.90625,-92.58493343004348,-169.8739679257916
1526123.046875,-86.51801167048397,160.5119028551624
1526367.1875,-79.79395883222256,-30.41861229281719
1526611.328125,-75.86011515744926,146.4850681518278
1526855.46875,-74.60831794549949,-34.02828567066484
1527099.609375,-73.8165325588127,134.2390100222843
1527343.75,-72.1462741643158,-55.80059010795533
1527587.890625,-71.68041480901928,117.0081934549793
1527832.03125,-72.78161984439041,-73.95308608458994
1528076.171875,-74.29526409455396,88.28745650176178
1528320.3125,-75.14234773550695,-118.5238635898587
1528564.453125,-76.14656188408397,30.67944941333847
1528808.59375,-77.01573159981305,-172.4417795889716
1529052.734375,-77.96622466407395,7.53421978295712
1529296.875,-81.33960393693326,-166.617784453452
1529541.015625,-90.87766534539811,1.878863148944148
1529785.15625,-90.53804274717693,92.43588871677072
1530029.296875,-81.5501693290538,-91.67123077344438
1530273.4375,-77.11324411883668,88.30328451622304
1530517.578125,-74.29266777671327,-89.41273295132044
1530761.71875,-72.64189886807694,93.72739266377155
1531005.859375,-73.29316209486666,-85.79562541390362
1531250,-75.37590929877098,89.33478148839481
1531494.140625,-78.38930061403404,-106.084446878631
1531738.28125,-83.33635051298863,36.63458267181185
1531982.421875,-85.77424686804596,169.5392891118957
1532226.5625,-92.99202607899566,-64.02363292718692
1532470.703125,-86.33782984532608,19.12586962060569
1532714.84375,-83.98184292854032,-175.6110641788189
1532958.984375,-82.09764522702105,-3.165376376973475
1533203.125,-79.87774731351861,168.8420660388116
1533447.265625,-79.68061555459593,-32.26751110932653
1533691.40625,-77.55817148921216,122.5373758251083
1533935.546875,-76.79662423030894,-69.55322460345403
1534179.6875,-80.28353502320677,93.60917311063069
1534423.828125,-85.74307932082165,-126.0461212215035
1534667.96875,-102.0267827516974,45.81277532455621
1534912.109375,-84.41081725260487,-13.81256065614363
1535156.25,-78.72364625140219,148.9111732079287
1535400.390625,-76.03076303126572,-42.24101621390604
1535644.53125,-74.8331415429072,128.5878360169712
1535888.671875,-75.30601833424478,-57.13769765336504
1536132.8125,-77.66336035100007,123.2049588725241
1536376.953125,-80.60221964643576,-61.51634366212688
1536621.09375,-81.25912065009825,111.0621884080719
1536865.234375,-83.88977279313278,-81.81168154843752
1537109.375,-87.62252047649287,36.09785790247784
1537353.515625,-92.65614881398911,156.3139495996398
1537597.65625,-85.54972368036358,-106.9809916245245
1537841.796875,-80.55226026923719,82.73206108325176
1538085.9375,-79.30557952802813,-95.52010815940099
1538330.078125,-80.10109570170059,92.8707509898739
1538574.21875,-81.81069016778396,-52.16261160451959
1538818.359375,-81.57085863072417,178.8137764868224
1539062.5,-79.01120157718464,24.9029514062549
1539306.640625,-79.59152293583864,-156.8263036596385
1539550.78125,-81.95177233949732,-1.200289274276057
1539794.921875,-82.08997404042103,146.4437644823741
1540039.0625,-80.01993185680428,-55.93748286210259
1540283.203125,-80.07197685933755,127.3680671181545
1540527.34375,-85.13012616195154,-14.10572744947533
1540771.484375,-85.47902341640714,-133.4587139288447
1541015.625,-85.70892255261747,70.52354822809892
1541259.765625,-87.46544392322292,-88.37773572008534
1541503.90625,-91.52641878983047,74.4770369055778
1541748.046875,-86.7103514905553,-143.9650756990791
1541992.1875,-81.0398535042127,44.28024979864535
1542236.328125,-77.99694528851167,-132.8453476658235
1542480.46875,-76.28447908922243,46.04699735233837
1542724.609375,-75.66577435511907,-131.9366039445511
1542968.75,-76.03470468705821,47.40847116072683
1543212.890625,-76.77193776332831,-131.1822645664967
1543457.03125,-78.51211055323536,60.03071993725614
1543701.171875,-81.08028967312197,-115.4529508282902
1543945.3125,-84.4780418701061,40.36628896966206
1544189.453125,-86.73637351346713,146.2606427464781
1544433.59375,-81.26053942183766,-78.10277043440317
1544677.734375,-79.95431440186051,87.24346474357999
1544921.875,-79.05252015758508,-122.5988370419882
1545166.015625,-77.31136770869638,37.33852685787813
1545410.15625,-78.10947581763756,-150.6910314905912
1545654.296875,-79.30000419895141,41.44672714055348
1545898.4375,-79.69701813117955,-112.2600748584174
1546142.578125,-82.74594176769128,76.70174103372294
1546386.71875,-92.76033801045534,-115.6350263709948
1546630.859375,-94.2309218908099,-79.72211701152155
1546875,-87.79673453827252,91.38584543040186
1547119.140625,-86.62242999348736,-134.0819456259894
1547363.28125,-79.99294375934228,-16.03484073703144
1547607.421875,-74.94523938325335,144.742464807541
1547851.5625,-73.8619505275547,-37.04296616359773
1548095.703125,-75.72663573135409,150.3486902777516
1548339.84375,-81.3887292845631,-8.9059787759559
1548583.984375,-83.89999777933325,-107.4110276222346
1548828.125,-78.59926628004001,91.76432671259109
1549072.265625,-78.8602939674723,-97.78875937320289
1549316.40625,-83.79194134624014,40.03993096856998
1549560.546875,-80.36151601031094,152.9728179557857
1549804.6875,-78.04862986721255,-48.43409199665427
1550048.828125,-77.15257625615814,100.6942073578144
1550292.96875,-75.07864652142823,-105.627185640284
1550537.109375,-74.06999621663469,53.05542629104901
1550781.25,-73.65832537428604,-141.7405209230325
1551025.390625,-74.55402646983002,27.04155742111318
1551269.53125,-76.10994687633544,-167.2476577122924
1551513.671875,-78.00533587793284,2.306812727208006
1551757.8125,-82.06949367794665,179.7421007084321
1552001.953125,-87.99787358103529,27.50309130833631
1552246.09375,-87.55524059930676,-103.9677239957667
1552490.234375,-83.19517533343665,123.5623928239955
1552734.375,-78.78132065007863,-43.25905735187398
1552978.515625,-77.90016843276577,128.4938262649632
1553222.65625,-77.67885086983043,-62.28447378381632
1553466.796875,-79.37321883844122,111.1679135703526
1553710.9375,-85.21918562981641,-76.86765588076302
1553955.078125,-95.57229236193486,76.81562529326564
1554199.21875,-97.08223321543288,-177.8335744200084
1554443.359375,-101.998670720437,60.70909342256785
1554687.5,-90.77399341402256,-80.35140910831953
1554931.640625,-89.29779858843362,57.17803887121309
1555175.78125,-88.01791850245978,-155.4640766593979
1555419.921875,-89.64012972423635,48.86354506796813
1555664.0625,-90.72398344320425,-49.01262240034506
1555908.203125,-83.08465828527864,-177.1702132200458
1556152.34375,-78.08929683870831,11.01568398226823
1556396.484375,-74.88504817192168,-159.6078797436249
1556640.625,-73.30847547282941,36.57848462924858
1556884.765625,-73.4105120937769,-129.5430384415722
1557128.90625,-75.17422198730237,63.67165057966609
1557373.046875,-77.83745877753971,-98.95929889519046
1557617.1875,-81.16181877286391,91.63184107881079
1557861.328125,-85.67480097707913,-71.60276840356001
1558105.46875,-88.96597744991209,158.5156504647797
1558349.609375,-93.32293499705763,37.08081085137901
1558593.75,-94.04109016116283,-81.55280202044526
1558837.890625,-95.23169232630619,100.1270730547581
1559082.03125,-89.69324087659203,-62.96763189224207
1559326.171875,-86.26675017653135,137.2916868588007
1559570.3125,-84.29832686202454,-32.31470722269479
1559814.453125,-80.13800913743312,140.5707610909229
1560058.59375,-77.05055382838323,-27.85494467005284
1560302.734375,-75.47110503469059,171.9971696486712
1560546.875,-75.6910937919576,5.41402452268154
1560791.015625,-76.18752801502364,-166.0599526182462
1561035.15625,-76.91287540960873,21.13732897478076
1561279.296875,-79.88525434555696,-149.5277056860221
1561523.4375,-85.15403649421447,24.49959961177179
1561767.578125,-91.12434713462831,-174.7067841002556
1562011.71875,-104.9393192422606,-34.24550156284455
1562255.859375,-86.06751268600524,82.11177512023276
1562500,-80.51156045208172,-87.80763853543073
1562744.140625,-81.17741458983221,100.5049331125578
1562988.28125,-83.53265546708668,-92.98715499187847
1563232.421875,-85.32707903407928,27.35767289554705
1563476.5625,-80.00926268448274,151.035361118297
1563720.703125,-77.36351224023078,-33.79891487535999
1563964.84375,-78.73576985970421,153.0383292818453
1564208.984375,-83.70414374098792,-35.16878274500754
1564453.125,-91.55930419927181,105.8462978236557
1564697.265625,-92.48373254891924,-167.0674656836697
1564941.40625,-88.29880742416992,-4.820082170303063
1565185.546875,-89.08574542168191,179.4998371204042
1565429.6875,-93.29431418509797,5.482671487979707
1565673.828125,-96.85135414438291,102.3668474027136
1565917.96875,-84.97249961716399,-98.25487863345852
1566162.109375,-80.42821525767437,76.01836686738774
1566406.25,-78.78750976984801,-116.414864920134
1566650.390625,-78.7363455228394,64.67746298307357
1566894.53125,-79.10933006549146,-97.40011687972415
1567138.671875,-80.2810524380984,90.96444287153417
1567382.8125,-82.4463150230045,-84.11577377643196
1567626.953125,-80.76893578578347,106.3795137018046
1567871.09375,-78.71003772435651,-81.16936380658576
1568115.234375,-78.10673999562343,83.50862218152908
1568359.375,-76.32566722503415,-100.7595633201469
1568603.515625,-74.50662085774707,81.29818047717306
1568847.65625,-75.76316200901287,-98.5508028843393
1569091.796875,-79.10846600460503,82.36237128223334
1569335.9375,-82.39932958387774,-83.69847265515388
1569580.078125,-84.89302024602168,131.1437986238764
1569824.21875,-86.29058864215838,-58.31831842620242
1570068.359375,-84.55581460586579,82.64107835374311
1570312.5,-83.9851474741526,-98.59399136970212
1570556.640625,-82.63388683742157,77.98663298660455
1570800.78125,-80.71528947528176,-103.3587106760572
1571044.921875,-80.82001443309765,99.70942168341587
1571289.0625,-80.67159720702143,-52.27002061913643
1571533.203125,-83.16400400077873,152.9839863641153
1571777.34375,-84.30890329696359,16.00270331432305
1572021.484375,-82.44885288299585,-150.3958083608431
1572265.625,-83.0336041969627,39.1301609052487
1572509.765625,-85.59271000304585,-153.2712809793133
1572753.90625,-85.7747955161486,-10.45561762734084
1572998.046875,-89.17127292918565,160.882370152241
1573242.1875,-92.30119651131203,-4.015130054826315
1573486.328125,-102.2810657254937,-119.8775514400353
1573730.46875,-88.07743472493114,151.5033286037065
1573974.609375,-86.88284025738088,-69.64837247195604
1574218.75,-82.69013760210733,65.86349935773868
1574462.890625,-79.94427924671105,-137.1277467382328
1574707.03125,-77.65429444424727,10.44608568429958
1574951.171875,-75.80006526907086,161.2255055543603
1575195.3125,-75.40268516194624,-34.65920681779978
1575439.453125,-75.71537383097935,129.3184252432957
1575683.59375,-77.56062407157727,-70.2988235577309
1575927.734375,-85.89661228155983,76.07273059909056
1576171.875,-87.5972423355179,-158.7299751682128
1576416.015625,-81.86286621702746,30.2917503135899
1576660.15625,-81.60067697007541,-147.242011657988
1576904.296875,-86.63368405901552,92.51844072274928
1577148.4375,-82.66765976976565,-30.23485922423276
1577392.578125,-79.36980343091248,-162.1805009494726
1577636.71875,-74.68534884062632,40.80675725646245
1577880.859375,-74.09634121415036,-129.3943268936272
1578125,-75.88572721679421,69.42636418726727
1578369.140625,-77.33209570674471,-91.79431605022049
1578613.28125,-80.63514210564662,97.14519787162624
1578857.421875,-85.41495360849754,-57.0699961228876
1579101.5625,-86.86378394501108,152.5517145559266
1579345.703125,-87.33346882836361,-8.497585814875185
1579589.84375,-85.62488530445816,-155.1264145291046
1579833.984375,-82.90392161329571,49.60450349699272
1580078.125,-82.07900446843757,-119.8102966535791
1580322.265625,-81.88903854060172,87.67891299311522
1580566.40625,-79.39076477919672,-57.74467468950122
1580810.546875,-77.49368404308088,141.5124723597265
1581054.6875,-76.39157418724801,-26.66848237670441
1581298.828125,-76.86797973999866,165.1293368423797
1581542.96875,-79.3106343307782,-2.56580862486994
1581787.109375,-83.24337327306436,-177.327636188836
1582031.25,-88.98809742412192,15.93101242604262
1582275.390625,-104.5862554277466,127.4425324891475
1582519.53125,-88.56740853973218,-115.6646091402705
1582763.671875,-94.71227818600546,103.7679108458257
1583007.8125,-86.73974144229702,17.26491722908436
1583251.953125,-81.99557912220189,-145.3851234652516
1583496.09375,-77.92514370170801,43.79053177204331
1583740.234375,-76.09759204553158,-131.8839193497139
1583984.375,-75.21757247910868,59.83937088823473
1584228.515625,-74.36143205938487,-113.4341719010383
1584472.65625,-74.90502965670498,65.0276528596893
1584716.796875,-77.49261152350186,-120.6257849908256
1584960.9375,-86.0298671602105,24.24205714994205
1585205.078125,-82.79269304854097,102.1202379729097
1585449.21875,-79.05433403009953,-96.53456018524267
1585693.359375,-78.45975120846818,72.62137691538838
1585937.5,-82.38056420887987,-127.9058093236705
1586181.640625,-87.16794847274244,-22.31562832194141
1586425.78125,-87.77800749163303,131.1980595173007
1586669.921875,-92.03802711212978,-61.86050016426753
1586914.0625,-92.4238206423086,48.69054877329325
1587158.203125,-87.00560036648034,140.5550222491339
1587402.34375,-81.79813000828629,-68.37133723174065
1587646.484375,-79.83495198881644,105.9728045293237
1587890.625,-77.72437878120711,-74.47244312036268
1588134.765625,-76.65524841674925,114.3590203252093
1588378.90625,-77.59982307121712,-49.5184937728247
1588623.046875,-82.14256067986705,144.9439576404051
1588867.1875,-94.04939443685002,47.75835310809718
1589111.328125,-85.12547390838462,-58.2268658877054
1589355.46875,-84.82650158961997,162.8260316303964
1589599.609375,-83.79958179243988,34.46543579587513
1589843.75,-81.30704316553854,-101.2340698168857
1590087.890625,-79.07978004991561,106.0878098529815
1590332.03125,-80.52602489109306,-47.35513080651275
1590576.171875,-80.89721763111216,161.920699033447
1590820.3125,-80.71721106902976,-13.66182122427213
1591064.453125,-83.1299909104392,159.4709340615269
1591308.59375,-85.16549522873038,-52.56259936756875
1591552.734375,-84.11806909110987,88.98846191805998
1591796.875,-85.86797852089077,-132.3445548558483
1592041.015625,-89.50706997085113,3.924275729830681
1592285.15625,-96.38967260872505,170.5514967184272
1592529.296875,-91.74834586389109,1.629640204482152
1592773.4375,-86.87206003838014,179.205029679457
1593017.578125,-88.67595319195752,-3.067039823114618
1593261.71875,-91.9457853741671,172.0306149202562
1593505.859375,-91.40096949308213,-5.505628171101945
1593750,-92.82130377260371,178.1298135130436
1593994.140625,-90.43963286624354,24.46623762616126
1594238.28125,-83.5143808214613,-158.7359158394079
1594482.421875,-79.3673716182971,1.210242640853562
1594726.5625,-77.69276564321066,166.6975962317966
1594970.703125,-78.1703977802391,-17.51719827543574
1595214.84375,-79.87789225573854,155.4659245242023
1595458.984375,-82.54104264540807,-36.00219573408611
1595703.125,-84.65799532698,153.7140589624927
1595947.265625,-83.09653195568229,-25.80949625142346
1596191.40625,-81.3587444009485,140.8020027940769
1596435.546875,-81.23160713383614,-44.19578599901823
1596679.6875,-83.23358457394994,123.3131656154836
1596923.828125,-89.336954660765,-120.5312220457728
1597167.96875,-81.98383937030302,-9.502318474849519
1597412.109375,-78.69469665287552,166.9254911773724
1597656.25,-77.92479010453603,-15.99094435294554
1597900.390625,-78.02779787168446,160.1344739462477
1598144.53125,-80.61719368790258,-20.78985879251024
1598388.671875,-86.18455860368124,123.2000669932644
1598632.8125,-85.42174189216537,-108.7604042315977
1598876.953125,-88.47837470817484,60.42141905590186
1599121.09375,-93.82945232759909,-107.940256695375
1599365.234375,-92.9111411409969,137.8358372466647
1599609.375,-85.74896047701145,-0.1471011572870885
1599853.515625,-83.71826323848744,-161.9438740112606
1600097.65625,-82.09322244621198,34.96409585399023
1600341.796875,-79.68325631389263,-140.3779153841136
1600585.9375,-78.10371975588522,41.80496057789721
1600830.078125,-77.64531706194245,-135.7681563550562
1601074.21875,-80.72053263988906,37.24333407547826
1601318.359375,-86.508760059115,175.9718581634386
1601562.5,-87.70902100801206,-60.89964236925588
1601806.640625,-84.70175214321954,93.92172482984405
1602050.78125,-81.54029475315001,-71.90555753938781
1602294.921875,-80.94976676994031,123.6944800238985
1602539.0625,-80.46819472848497,-46.17627658626534
1602783.203125,-78.9100631067203,130.2483317028212
1603027.34375,-79.2829985403818,-62.19229137698982
1603271.484375,-81.04315578403465,115.4622077681563
1603515.625,-87.56572329572089,-51.6966779693491
1603759.765625,-91.18317611731803,-47.2530743719807
1604003.90625,-85.75828966217573,149.4396732878548
1604248.046875,-85.78044387342715,-1.353764180657035
1604492.1875,-81.55955556861214,-165.9703499520131
1604736.328125,-78.09560345761615,19.94975759967437
1604980.46875,-76.09126512134068,-164.2035911488091
1605224.609375,-74.42209986631801,6.86280849877144
1605468.75,-73.36616625262434,-171.287739309928
1605712.890625,-74.80810511350826,18.28150395709529
1605957.03125,-80.27245533722709,-141.9581040395269
1606201.171875,-89.8277153200799,96.45942485775892
1606445.3125,-85.53012721935775,10.54453641500952
1606689.453125,-82.59369589221633,-161.9457861877483
1606933.59375,-84.53259281519775,-9.871178323713963
1607177.734375,-81.93492061845194,131.5186010956887
1607421.875,-79.78299192793678,-51.54123851474376
1607666.015625,-81.95553975167365,133.2968973306414
1607910.15625,-91.47445206668829,15.99559212320342
1608154.296875,-81.6647575337951,-102.5278466372209
1608398.4375,-79.01128412666429,80.67472937164113
1608642.578125,-79.30142165962317,-102.3791742105711
1608886.71875,-79.17498480088724,57.82762827720071
1609130.859375,-80.37906228624763,-130.9081413831317
1609375,-86.79353448063554,42.78070735489253
1609619.140625,-91.35969630846097,153.0192050625522
1609863.28125,-87.50701967408034,-54.73751194934054
1610107.421875,-83.97352167562917,131.3418778729909
1610351.5625,-82.31749626503,-42.83694347136865
1610595.703125,-87.21977706739828,142.3245391425861
1610839.84375,-95.12525136677334,124.7200512472917
1611083.984375,-83.65640404776302,-35.48735801473296
1611328.125,-80.09564595816821,148.1254564910025
1611572.265625,-79.28369146287267,-32.83582861610627
1611816.40625,-82.0100708110774,156.2611790883763
1612060.546875,-84.78696671594228,9.309819345498296
1612304.6875,-85.72842766941484,-148.3173724683338
1612548.828125,-88.97957625253517,48.29008368499098
1612792.96875,-98.08863361973222,-142.3663021014408
1613037.109375,-101.9600376204778,-125.3604172500611
1613281.25,-89.93826464124635,-35.67321502349621
1613525.390625,-84.48652184332954,130.7572711444853
1613769.53125,-83.1030902189294,-49.72757909700913
1614013.671875,-83.3739034358215,135.9251922730455
1614257.8125,-89.49956507741271,-24.62500231771364
1614501.953125,-97.01244152324819,-115.8372212861501
1614746.09375,-89.4626403663719,119.5882894777309
1614990.234375,-82.99724001699097,-68.32732017290395
1615234.375,-80.4669830061343,82.31943423919721
1615478.515625,-79.02741026519899,-114.0348401878573
1615722.65625,-78.69639312677305,61.2691390394303
1615966.796875,-81.06917314467047,-137.4748741134038
1616210.9375,-88.18885684829665,-47.93855873230581
1616455.078125,-79.16187658732726,77.34665663875006
1616699.21875,-76.63134649823493,-100.4485492475047
1616943.359375,-76.83115203405139,82.28126423992512
1617187.5,-79.89620643893255,-90.41993365822321
1617431.640625,-84.58805966769914,136.3994619499549
1617675.78125,-85.91054739978506,8.308682605794969
1617919.921875,-93.85841207127564,-137.595500354554
1618164.0625,-97.28631045060521,-149.9881389492443
1618408.203125,-87.94595464262673,33.84844377965431
1618652.34375,-83.81947553798278,-160.3614671505442
1618896.484375,-81.76516542506144,-9.257738088618071
1619140.625,-80.10203183571858,145.7017350911503
1619384.765625,-79.15704475120599,-43.83134649822823
1619628.90625,-79.2249755746862,133.8254356666646
1619873.046875,-81.78421136205645,-51.30785481113991
1620117.1875,-85.29243664300603,132.56256956596
1620361.328125,-89.32591019521807,-26.0389030057038
1620605.46875,-107.2363047170743,-7.937877026445466
1620849.609375,-90.64066905201875,167.2914755054427
1621093.75,-90.91364451435702,7.468742257658501
1621337.890625,-85.82730746784847,-127.6547250121055
1621582.03125,-83.54778410700692,87.87686289284166
1621826.171875,-81.17858710099581,-50.90827667587862
1622070.3125,-81.0941471798447,150.9677694015735
1622314.453125,-85.94759201226697,17.57925625667327
1622558.59375,-85.38566476619198,-78.87113835306778
1622802.734375,-82.91922020934088,143.2261161220725
1623046.875,-82.82878185730026,-13.99872943076283
1623291.015625,-82.98172732301468,-158.8375170342556
1623535.15625,-81.32040120289619,58.91017133774878
1623779.296875,-83.98898703281704,-117.8355563109214
1624023.4375,-84.94070642544671,-0.6082254031637088
1624267.578125,-80.70917903327336,165.3799823972764
1624511.71875,-80.08500219963457,-22.18628752245435
1624755.859375,-81.83775811596018,151.5281534527301
1625000,-90.31189771584431,-19.86091724222749
1625244.140625,-89.06986136701636,-9.915190876757865
1625488.28125,-81.04757030065313,-177.320609827887
1625732.421875,-78.51158308022463,20.25025165580548
1625976.5625,-77.24456138500638,-149.3435897454204
1626220.703125,-77.06981091509411,28.13103141946038
1626464.84375,-77.21937262291436,-145.8979335326152
1626708.984375,-78.87898626893393,46.56346734725605
1626953.125,-83.8825417771381,-116.9038111406693
1627197.265625,-84.32283607834111,92.17994858269591
1627441.40625,-85.76330764720663,-92.09987850492375
1627685.546875,-92.00481818661159,-7.910788821875464
1627929.6875,-84.57782879502447,165.1934846134348
1628173.828125,-80.15171143937638,6.379030509065643
1628417.96875,-78.73723349282611,-166.8070072250965
1628662.109375,-79.64516918818586,42.39314100828587
1628906.25,-76.81367857712792,-110.4280105501403
1629150.390625,-74.57426567722423,69.13011136374462
1629394.53125,-73.30299526049343,-109.656289179294
1629638.671875,-73.02981932271817,68.08992246970524
1629882.8125,-73.70563567934499,-125.9326348646931
1630126.953125,-75.62142400161063,41.27758236369331
1630371.09375,-81.50665294219066,-163.5172733333059
1630615.234375,-84.71875446468641,-62.26243377412362
1630859.375,-84.24961534982673,71.7435812744704
1631103.515625,-82.77982994322272,-147.4452531109808
1631347.65625,-80.73894592834699,11.36832485442625
1631591.796875,-81.79397279333494,166.530580197306
1631835.9375,-82.35057024000626,-21.64147206962351
1632080.078125,-79.96364700257344,175.4960660277523
1632324.21875,-79.05357967123992,3.231455083551583
1632568.359375,-80.00015281206366,-166.3436093152174
1632812.5,-79.70053521598162,17.93483593797698
1633056.640625,-79.82786002631458,-164.8235537526323
1633300.78125,-80.41329211099887,16.78543599953774
1633544.921875,-80.21420281166326,-163.3599441623174
1633789.0625,-81.1487387785666,11.65973250576681
1634033.203125,-84.56075771670066,179.287806956962
1634277.34375,-93.36901642852629,-52.69212693039287
1634521.484375,-87.44397458270419,32.14423617223458
1634765.625,-81.87466278720319,-171.1786365978083
1635009.765625,-78.29679530383284,-2.313569690473464
1635253.90625,-78.18981011091441,163.5079701924013
1635498.046875,-80.7441706984399,-38.01936666745738
1635742.1875,-85.6405858269118,102.6941329579543
1635986.328125,-81.64497351286104,-138.2185570388414
1636230.46875,-77.81588868794728,34.56038008336276
1636474.609375,-77.57866665251119,-140.2879650226203
1636718.75,-79.40262285266897,56.06704838941902
1636962.890625,-80.37967074709634,-89.85430919307005
1637207.03125,-81.19919914945075,114.5205533006955
1637451.171875,-88.09033997870763,-50.97547399820667
1637695.3125,-103.8662810291756,28.99689853260952
1637939.453125,-89.02571116414627,173.4025186113014
1638183.59375,-81.07926667797568,-14.09795015228883
1638427.734375,-77.77325572596958,164.6063103120191
1638671.875,-77.64594978137336,-12.05429581776179
1638916.015625,-78.19069700966323,176.1534858982984
1639160.15625,-79.92271371817205,4.741416058035587
1639404.296875,-82.4349626078331,-163.3719054545183
1639648.4375,-86.26498082778078,33.46315717253511
1639892.578125,-97.31346618021171,173.0171113589385
1640136.71875,-84.04868716204085,-67.79714064986094
1640380.859375,-79.58942418564257,112.3827261400236
1640625,-78.46965550763564,-65.47505113088025
1640869.140625,-78.08394632062891,122.8699397769661
1641113.28125,-79.56300548205904,-47.92474822179305
1641357.421875,-83.82396935634534,146.7313523608226
1641601.5625,-88.36264498618418,11.20366384485817
1641845.703125,-87.69325542610039,-108.4935230944416
1642089.84375,-84.24594944032367,101.5869232608068
1642333.984375,-83.66710776295987,-78.83764505108245
1642578.125,-84.98376967301522,84.73705835495332
1642822.265625,-82.46601353577898,-119.1774779254057
1643066.40625,-78.57095218801496,46.24659866515671
1643310.546875,-77.09972053272787,-137.4330908918299
1643554.6875,-77.79813732286402,41.02177478526952
1643798.828125,-79.55814986155077,-154.2085532861104
1644042.96875,-82.74380422281871,2.875485243964317
1644287.109375,-87.51659148456878,160.992273524601
1644531.25,-88.36030567671966,-20.27806424873932
1644775.390625,-91.76891637812078,176.412102224911
1645019.53125,-90.70350052248294,156.9252199427525
1645263.671875,-83.91339989346963,-5.437826385386642
1645507.8125,-87.03407102393936,-175.0730126700583
1645751.953125,-106.8563092161255,-21.02376349275308
1645996.09375,-84.7348222133765,6.043614625571584
1646240.234375,-77.73342888014002,179.1575847278251
1646484.375,-76.22088636039774,-7.383616111272534
1646728.515625,-78.26539555405661,164.9635663026683
1646972.65625,-83.3366534140297,-25.65015310613219
1647216.796875,-88.1003670993021,88.39830198424244
1647460.9375,-84.40013508901437,-151.9260521988391
1647705.078125,-83.83796373951398,-11.95216110378824
1647949.21875,-88.02853895525095,156.1137527482004
1648193.359375,-114.2160931272966,-89.03397609656139
1648437.5,-90.95137415840281,11.44501141977164
1648681.640625,-88.64969179683206,156.3985794706313
1648925.78125,-85.47478513776839,-55.80213721171141
1649169.921875,-90.52853252171366,134.689608091021
1649414.0625,-87.44164551624168,62.52212553890693
1649658.203125,-81.96205832600711,-130.2150287660484
1649902.34375,-80.88314055764535,35.07673521263676
1650146.484375,-82.01257752214508,-145.9041127133452
1650390.625,-85.24334044660975,3.420342393208823
1650634.765625,-84.30546179620856,120.9866462642319
1650878.90625,-85.8508431970391,-100.7303071757217
1651123.046875,-86.94912713665204,27.03836687433343
1651367.1875,-82.10316491389604,-166.9650762256702
1651611.328125,-77.50150158186383,8.325539172025568
1651855.46875,-76.23447154363619,178.4331747717815
1652099.609375,-76.65374275129301,-7.736246658081727
1652343.75,-79.08237615278081,-177.6737998112187
1652587.890625,-87.07743939735151,24.90799029922464
1652832.03125,-95.06450014304265,-7.52583080793038
1653076.171875,-88.4928078294565,173.1931324856211
1653320.3125,-94.68053314880589,-47.81965594285548
1653564.453125,-86.7990501886443,11.96507830625077
1653808.59375,-82.19493588214431,-161.4130391279695
1654052.734375,-80.3055850218695,42.83434750534332
1654296.875,-77.84686830678423,-123.9069166833998
1654541.015625,-77.78815358529742,69.74408236258637
1654785.15625,-79.45585986244629,-88.70187783639287
1655029.296875,-81.44873477118799,99.05405632604273
1655273.4375,-83.67089844390014,-76.07405281408194
1655517.578125,-86.19734188025316,107.2227634127543
1655761.71875,-84.06200855340073,-115.7465237449651
1656005.859375,-78.62458510368101,49.67856626080337
1656250,-76.96007045394039,-130.5313740833785
1656494.140625,-77.66757393101135,58.9933097733373
1656738.28125,-79.77156634602903,-99.41830482371383
1656982.421875,-83.16289238271166,107.5110598830936
1657226.5625,-88.6906069065323,-18.30772733793771
1657470.703125,-85.33849405546961,-141.5952317332828
1657714.84375,-85.00778297680534,36.12357333571827
1657958.984375,-87.02526877112621,-146.7182743950895
1658203.125,-86.7682330902046,44.27656789785102
1658447.265625,-88.1542039352761,-143.4790677706059
1658691.40625,-89.10139705330592,53.96541587266901
1658935.546875,-85.35035419394895,-107.529162815149
1659179.6875,-83.95446016241203,64.09981059086948
1659423.828125,-82.96120604084776,-123.8148713490507
1659667.96875,-83.84435487177085,49.55729547025009
1659912.109375,-84.79701217229263,-133.5697446420174
1660156.25,-84.15336325360768,49.20833022990918
1660400.390625,-85.15640410177069,-157.286315557937
1660644.53125,-85.78722288408275,-3.718024364855673
1660888.671875,-87.66695190655065,-173.5093970298188
1661132.8125,-85.47967292903562,4.916677857915354
1661376.953125,-83.37406518291395,-176.5123594337492
1661621.09375,-82.65999430339366,18.05436459046693
